/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --random_action False --normalise_rewards True --env MiniGrid-Empty-6x6-v0 --model frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0 --icm_lr 0.001 --reward_weighting 10 --save-interval 2000 --frames 1000000 --seed 2 --uncertainty False --noisy_tv False --curiosity True --randomise_env False --environment_seed 2 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-Empty-6x6-v0', environment_seed='2', epochs=4, frames=1000000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_False_curiosity_True_uncertainty_False_random_seed_2_coefficient_0.0005_MiniGrid-Empty-6x6-v0', noisy_tv='False', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, random_action='False', randomise_env='False', recurrence=1, reward_weighting='10', save_interval=2000, seed=2, text=False, uncertainty='False', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 1566 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.943 | V 0.028 | pL 2.000
U 2 | F 000256 | FPS 2048 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -1.046 | V 0.028 | pL 2.000
U 3 | F 000384 | FPS 2021 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H -0.898 | V 0.025 | pL 2.125
U 4 | F 000512 | FPS 2110 | D 0 | rR:μσmM -3.20 8.46 -26.28 0.00 | F:μσmM 3.9 10.3 0.0 31.0 | H -0.775 | V 0.025 | pL 4.625
U 5 | F 000640 | FPS 2010 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.484 | V 0.026 | pL 6.000
U 6 | F 000768 | FPS 2104 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.425 | V 0.023 | pL 6.000
U 7 | F 000896 | FPS 2002 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.406 | V 0.024 | pL 7.000
U 8 | F 001024 | FPS 2010 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.411 | V 0.024 | pL 7.000
U 9 | F 001152 | FPS 2098 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.417 | V 0.023 | pL 7.000
U 10 | F 001280 | FPS 2066 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.415 | V 0.024 | pL 7.000
U 11 | F 001408 | FPS 2084 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.387 | V 0.023 | pL 7.000
U 12 | F 001536 | FPS 2081 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.383 | V 0.024 | pL 7.000
U 13 | F 001664 | FPS 2118 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.318 | V 0.025 | pL 7.000
U 14 | F 001792 | FPS 2102 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.370 | V 0.028 | pL 7.000
U 15 | F 001920 | FPS 2090 | D 0 | rR:μσmM -4.96 10.34 -28.21 0.00 | F:μσmM 6.2 13.1 0.0 38.0 | H -0.306 | V 0.026 | pL 8.000
U 16 | F 002048 | FPS 2050 | D 1 | rR:μσmM -7.72 13.94 -44.24 0.00 | F:μσmM 14.1 31.7 0.0 126.0 | H -0.325 | V 0.028 | pL 8.000
U 17 | F 002176 | FPS 2056 | D 1 | rR:μσmM -12.26 20.80 -72.54 0.00 | F:μσmM 22.4 42.3 0.0 132.0 | H -0.344 | V 0.028 | pL 8.000
U 18 | F 002304 | FPS 2031 | D 1 | rR:μσmM -63.03 20.08 -85.56 -24.86 | F:μσmM 121.4 42.6 31.0 144.0 | H -0.195 | V 0.025 | pL 8.000
U 19 | F 002432 | FPS 2096 | D 1 | rR:μσmM -63.03 20.08 -85.56 -24.86 | F:μσmM 121.4 42.6 31.0 144.0 | H -0.174 | V 0.026 | pL 8.000
U 20 | F 002560 | FPS 1962 | D 1 | rR:μσmM -57.91 29.85 -85.56 1.07 | F:μσmM 117.5 50.6 10.0 144.0 | H -0.194 | V 0.024 | pL 8.000
U 21 | F 002688 | FPS 2088 | D 1 | rR:μσmM -57.91 29.85 -85.56 1.07 | F:μσmM 117.5 50.6 10.0 144.0 | H -0.252 | V 0.025 | pL 8.000
U 22 | F 002816 | FPS 2031 | D 1 | rR:μσmM -56.88 29.53 -85.56 1.07 | F:μσmM 119.4 51.3 10.0 144.0 | H -0.188 | V 0.024 | pL 8.000
U 23 | F 002944 | FPS 2047 | D 1 | rR:μσmM -54.85 29.37 -85.56 1.07 | F:μσmM 119.4 51.3 10.0 144.0 | H -0.190 | V 0.025 | pL 8.000
U 24 | F 003072 | FPS 2051 | D 1 | rR:μσmM -50.64 30.55 -85.56 1.07 | F:μσmM 113.1 54.0 10.0 144.0 | H -0.284 | V 0.023 | pL 8.000
U 25 | F 003200 | FPS 2072 | D 1 | rR:μσmM -50.64 30.55 -85.56 1.07 | F:μσmM 113.1 54.0 10.0 144.0 | H -0.218 | V 0.023 | pL 8.000
U 26 | F 003328 | FPS 2082 | D 1 | rR:μσmM -50.64 30.55 -85.56 1.07 | F:μσmM 113.1 54.0 10.0 144.0 | H -0.250 | V 0.023 | pL 8.000
U 27 | F 003456 | FPS 2098 | D 1 | rR:μσmM -50.64 30.55 -85.56 1.07 | F:μσmM 113.1 54.0 10.0 144.0 | H -0.279 | V 0.023 | pL 8.750
U 28 | F 003584 | FPS 2063 | D 1 | rR:μσmM -50.64 30.55 -85.56 1.07 | F:μσmM 113.1 54.0 10.0 144.0 | H -0.373 | V 0.023 | pL 9.000
U 29 | F 003712 | FPS 2056 | D 1 | rR:μσmM -46.82 30.09 -85.56 1.07 | F:μσmM 109.1 53.9 10.0 144.0 | H -0.364 | V 0.024 | pL 9.000
U 30 | F 003840 | FPS 2101 | D 1 | rR:μσmM -46.82 30.09 -85.56 1.07 | F:μσmM 109.1 53.9 10.0 144.0 | H -0.397 | V 0.023 | pL 9.000
U 31 | F 003968 | FPS 2083 | D 1 | rR:μσmM -46.82 30.09 -85.56 1.07 | F:μσmM 109.1 53.9 10.0 144.0 | H -0.375 | V 0.024 | pL 9.875
U 32 | F 004096 | FPS 2017 | D 2 | rR:μσmM -33.37 26.34 -77.59 1.07 | F:μσmM 100.4 50.4 10.0 144.0 | H -0.336 | V 0.024 | pL 11.000
U 33 | F 004224 | FPS 2103 | D 2 | rR:μσmM -31.17 25.36 -77.59 1.07 | F:μσmM 96.6 49.2 10.0 144.0 | H -0.335 | V 0.024 | pL 12.125
U 34 | F 004352 | FPS 2050 | D 2 | rR:μσmM -27.92 22.36 -77.59 1.07 | F:μσmM 96.6 49.2 10.0 144.0 | H -0.391 | V 0.025 | pL 13.000
U 35 | F 004480 | FPS 2101 | D 2 | rR:μσmM -27.92 22.36 -77.59 1.07 | F:μσmM 96.6 49.2 10.0 144.0 | H -0.379 | V 0.024 | pL 13.000
U 36 | F 004608 | FPS 2086 | D 2 | rR:μσmM -30.17 16.12 -55.66 0.97 | F:μσmM 113.2 38.9 16.0 144.0 | H -0.115 | V 0.024 | pL 13.000
U 37 | F 004736 | FPS 2107 | D 2 | rR:μσmM -30.17 16.12 -55.66 0.97 | F:μσmM 113.2 38.9 16.0 144.0 | H -0.161 | V 0.023 | pL 13.000
U 38 | F 004864 | FPS 2050 | D 2 | rR:μσmM -33.49 14.87 -55.77 -9.08 | F:μσmM 121.2 30.2 43.0 144.0 | H -0.029 | V 0.023 | pL 13.000
U 39 | F 004992 | FPS 2059 | D 2 | rR:μσmM -33.49 14.87 -55.77 -9.08 | F:μσmM 121.2 30.2 43.0 144.0 | H -0.040 | V 0.022 | pL 13.000
U 40 | F 005120 | FPS 2148 | D 2 | rR:μσmM -32.24 14.16 -55.77 -9.08 | F:μσmM 121.2 30.2 43.0 144.0 | H -0.091 | V 0.022 | pL 13.000
U 41 | F 005248 | FPS 2102 | D 2 | rR:μσmM -31.44 13.94 -55.77 -9.08 | F:μσmM 121.2 30.2 43.0 144.0 | H -0.172 | V 0.022 | pL 13.000
U 42 | F 005376 | FPS 2079 | D 2 | rR:μσmM -33.03 12.90 -55.77 -9.08 | F:μσmM 127.6 22.9 81.0 144.0 | H -0.293 | V 0.022 | pL 13.000
U 43 | F 005504 | FPS 2057 | D 2 | rR:μσmM -33.03 12.90 -55.77 -9.08 | F:μσmM 127.6 22.9 81.0 144.0 | H -0.340 | V 0.022 | pL 13.000
U 44 | F 005632 | FPS 2122 | D 2 | rR:μσmM -33.03 12.90 -55.77 -9.08 | F:μσmM 127.6 22.9 81.0 144.0 | H -0.393 | V 0.022 | pL 13.000
U 45 | F 005760 | FPS 2062 | D 2 | rR:μσmM -33.03 12.90 -55.77 -9.08 | F:μσmM 127.6 22.9 81.0 144.0 | H -0.447 | V 0.022 | pL 13.000
U 46 | F 005888 | FPS 2087 | D 2 | rR:μσmM -33.03 12.90 -55.77 -9.08 | F:μσmM 127.6 22.9 81.0 144.0 | H -0.474 | V 0.022 | pL 13.000
U 47 | F 006016 | FPS 2043 | D 3 | rR:μσmM -33.11 12.83 -55.77 -9.08 | F:μσmM 131.5 19.7 84.0 144.0 | H -0.513 | V 0.022 | pL 13.000
U 48 | F 006144 | FPS 2107 | D 3 | rR:μσmM -33.11 12.83 -55.77 -9.08 | F:μσmM 131.5 19.7 84.0 144.0 | H -0.507 | V 0.022 | pL 13.000
