/home/amavorpa/Escaping-Stochastic-Traps-With-Aleatoric-Mapping-Agents/rl-starter/src/scripts/train.py --algo a2c --visualizing False --normalise_rewards True --env MiniGrid-KeyCorridorS6R3-v0 --model frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_88_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0 --save-interval 2000 --frames 50000 --seed 88 --uncertainty True --noisy_tv True --curiosity True --randomise_env False --environment_seed 88 --icm_lr 0.001 --reward_weighting 0.1 --frames_before_reset 8

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, curiosity='True', discount=0.99, entropy_coef=0.01, env='MiniGrid-KeyCorridorS6R3-v0', environment_seed='88', epochs=4, frames=50000, frames_before_reset='8', frames_per_proc=None, gae_lambda=0.95, icm_lr='0.001', log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='frames_8_noisy_tv_True_curiosity_True_uncertainty_True_random_seed_88_coefficient_0.0005_MiniGrid-KeyCorridorS6R3-v0', noisy_tv='True', normalise_rewards='True', optim_alpha=0.99, optim_eps=1e-08, procs=16, randomise_env='False', recurrence=1, reward_weighting='0.1', save_interval=2000, seed=88, text=False, uncertainty='True', uncertainty_budget=1, value_loss_coef=0.5, visualizing='False')

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0051 | D 2 | rR:μσmM -0.14 0.09 -0.24 0.03 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.017 | V 0.056 | pL 3.125
U 2 | F 000256 | FPS 0128 | D 3 | rR:μσmM -0.25 0.18 -0.52 0.10 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.031 | V 0.068 | pL 4.875
U 3 | F 000384 | FPS 0150 | D 4 | rR:μσmM -0.08 0.18 -0.47 0.27 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.010 | V 0.054 | pL 6.000
U 4 | F 000512 | FPS 0152 | D 5 | rR:μσmM 0.21 0.20 -0.21 0.51 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.026 | V 0.042 | pL 6.000
U 5 | F 000640 | FPS 0151 | D 6 | rR:μσmM -0.17 0.35 -0.94 0.36 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.022 | V 0.051 | pL 6.750
U 6 | F 000768 | FPS 0143 | D 6 | rR:μσmM -0.34 0.40 -1.23 0.27 | F:μσmM 8.0 0.0 8.0 8.0 | H -0.043 | V 0.059 | pL 7.000
U 7 | F 000896 | FPS 0160 | D 7 | rR:μσmM 0.18 0.37 -0.45 0.73 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.022 | V 0.041 | pL 7.000
U 8 | F 001024 | FPS 0191 | D 8 | rR:μσmM 0.20 0.27 -0.50 0.59 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.026 | V 0.039 | pL 7.000
U 9 | F 001152 | FPS 0212 | D 9 | rR:μσmM 0.55 0.23 -0.03 0.95 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.069 | V 0.028 | pL 7.000
U 10 | F 001280 | FPS 0192 | D 9 | rR:μσmM 0.63 0.09 0.42 0.79 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.079 | V 0.022 | pL 7.000
U 11 | F 001408 | FPS 0170 | D 10 | rR:μσmM 0.47 0.24 -0.15 0.75 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.059 | V 0.025 | pL 7.000
U 12 | F 001536 | FPS 0173 | D 11 | rR:μσmM 0.45 0.17 -0.08 0.79 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.057 | V 0.023 | pL 7.000
U 13 | F 001664 | FPS 0208 | D 11 | rR:μσmM 0.30 0.23 -0.13 0.62 | F:μσmM 8.0 0.0 8.0 8.0 | H 0.037 | V 0.027 | pL 7.000
